code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
maru	T06247	Bacteria	Pseudomonadati	Palleronia sp. THAF1	3	install	1	0	0	0	0	0	0	0	0			
marw	T10788	Bacteria	Bacillati	Minisyncoccus archaeiphilus	3	install	1	0	0	0	0	0	0	0	0			
marx	T07485	Bacteria	Pseudomonadati	Marixanthomonas sp. SCSIO 43207	3	install	1	0	0	0	0	0	0	0	0			
mary	T07974	Bacteria	Bacillati	Macrococcus armenti	3	install	1	0	0	0	0	0	0	0	0			
marz	T07049	Bacteria	Bacillati	Mycolicibacterium arabiense	3	install	1	0	0	0	0	0	0	0	0			
mas	T01494	Bacteria	Bacillati	Mahella australiensis	3	install	1	0	0	0	0	0	0	0	0			
mass	T05157	Bacteria	Pseudomonadati	Massilia violaceinigra	3	install	1	0	0	0	0	0	0	0	0			
masw	T04122	Bacteria	Pseudomonadati	Massilia sp. WG5	3	install	1	0	0	0	0	0	0	0	0			
masx	T11524	Bacteria	Pseudomonadati	Marinibacterium sp. SX1	3	install	1	0	0	0	0	0	0	0	0			
masy	T05528	Bacteria	Pseudomonadati	Massilia sp. YMA4	3	install	1	0	0	0	0	0	0	0	0			
masz	T05378	Bacteria	Pseudomonadati	Pseudoduganella armeniaca	3	install	1	0	0	0	0	0	0	0	0			
mat	T00724	Bacteria	Bacillati	Metamycoplasma arthritidis	3	install	1	0	0	0	0	0	0	0	0			
matg	T11113	Bacteria	Pseudomonadati	Marivita sp. tig00000067	3	install	1	0	0	0	0	0	0	0	0			
math	T10670	Bacteria	Pseudomonadati	Marinomonas sp. THO17	3	install	1	0	0	0	0	0	0	0	0			
mau	T01296	Bacteria	Bacillati	Micromonospora aurantiaca	3	install	1	0	0	0	0	0	0	0	0			
maub	T07121	Bacteria	Bacillati	Mycolicibacterium aubagnense	3	install	1	0	0	0	0	0	0	0	0			
maue	T11711	Bacteria	Pseudomonadati	Mucilaginibacter aureus	3	install	1	0	0	0	0	0	0	0	0			
maug	T10179	Bacteria	Bacillati	Microbacterium aurugineum	3	install	1	0	0	0	0	0	0	0	0			
maui	T11557	Bacteria	Pseudomonadati	Candidatus Marifrigoribacter sp. Uisw_064	3	install	1	0	0	0	0	0	0	0	0			
maur	T04977	Bacteria	Bacillati	Microbacterium aurum	3	install	1	0	0	0	0	0	0	0	0			
maus	T10323	Bacteria	Bacillati	Mycolicibacterium austroafricanum	3	install	1	0	0	0	0	0	0	0	0			
mauu	T06794	Bacteria	Bacillati	Mycolicibacterium aurum	3	install	1	0	0	0	0	0	0	0	0			
mav	T00433	Bacteria	Bacillati	Mycobacterium avium 104	3	install	1	0	0	0	0	0	0	0	0			
mavi	T03787	Bacteria	Bacillati	Mycobacterium avium subsp. paratuberculosis E1	3	install	1	0	0	0	0	0	0	0	0			
mavm	T10718	Bacteria	Bacillati	Mycobacterium avium subsp. avium	3	install	1	0	0	0	0	0	0	0	0			
mavu	T03847	Bacteria	Bacillati	Mycobacterium avium subsp. paratuberculosis E93	3	install	1	0	0	0	0	0	0	0	0			
maza	T08922	Bacteria	Bacillati	Microbacterium azadirachtae	3	install	1	0	0	0	0	0	0	0	0			
mbac	T03844	Bacteria	Pseudomonadati	Candidatus Methylopumilus turicensis	3	install	1	0	0	0	0	0	0	0	0			
mbah	T05575	Bacteria	Pseudomonadati	Aquirhabdus parva	3	install	1	0	0	0	0	0	0	0	0			
mbai	T07125	Bacteria	Bacillati	Mycobacterium basiliense	3	install	1	0	0	0	0	0	0	0	0			
mbas	T05376	Bacteria	Pseudomonadati	Labilibaculum antarcticum	3	install	1	0	0	0	0	0	0	0	0			
mbat	T03869	Bacteria	Pseudomonadati	Candidatus Methylopumilus planktonicus	3	install	1	0	0	0	0	0	0	0	0			
mbb	T00463	Bacteria	Bacillati	Mycobacterium tuberculosis variant bovis BCG Pasteur 1173P2	3	install	1	0	0	0	0	0	0	0	0			
mbc	T03034	Bacteria	Bacillati	Mesomycoplasma bovoculi	3	install	1	0	0	0	0	0	0	0	0			
mbd	T05066	Bacteria	Pseudomonadati	Melittangium boletus	3	install	1	0	0	0	0	0	0	0	0			
mbet	T10464	Bacteria	Bacillati	Microbacterium betulae	3	install	1	0	0	0	0	0	0	0	0			
mbf	T04546	Bacteria	Bacillati	Candidatus Melainabacteria bacterium MEL.A1	3	install	1	0	0	0	0	0	0	0	0			
mbh	T01568	Bacteria	Bacillati	Mycoplasmopsis bovis Hubei-1	3	install	1	0	0	0	0	0	0	0	0			
mbi	T02143	Bacteria	Bacillati	Mycoplasmopsis bovis HB0801	3	install	1	0	0	0	0	0	0	0	0			
mbin	T08238	Bacteria	Bacillati	Microbacterium binotii	3	install	1	0	0	0	0	0	0	0	0			
mbj	T03291	Bacteria	Bacillati	Candidatus Izimoplasma sp. HR1	3	install	1	0	0	0	0	0	0	0	0			
mbk	T02451	Bacteria	Bacillati	Mycobacterium tuberculosis variant bovis BCG Korea 1168P	3	install	1	0	0	0	0	0	0	0	0			
mbl	T04324	Bacteria	Pseudomonadati	Moraxella bovoculi	3	install	1	0	0	0	0	0	0	0	0			
mbm	T01727	Bacteria	Bacillati	Mycobacterium tuberculosis variant bovis BCG Mexico	3	install	1	0	0	0	0	0	0	0	0			
mbo	T00132	Bacteria	Bacillati	Mycobacterium tuberculosis variant bovis AF2122/97	3	install	1	0	0	0	0	0	0	0	0			
mboc	T09191	Bacteria	Bacillati	Macrococcus bovicus	3	install	1	0	0	0	0	0	0	0	0			
mboe	T07164	Bacteria	Bacillati	Macrococcoides bohemicum	3	install	1	0	0	0	0	0	0	0	0			
mboh	T06002	Bacteria	Bacillati	Mycoplasmopsis bovirhinis	3	install	1	0	0	0	0	0	0	0	0			
mboi	T05535	Bacteria	Pseudomonadati	Moraxella bovis	3	install	1	0	0	0	0	0	0	0	0			
mbok	T07414	Bacteria	Bacillati	Mycolicibacterium boenickei	3	install	1	0	0	0	0	0	0	0	0			
mbos	T07212	Bacteria	Pseudomonadati	Mannheimia bovis	3	install	1	0	0	0	0	0	0	0	0			
mbov	T05188	Bacteria	Bacillati	Mycoplasmopsis bovigenitalium	3	install	1	0	0	0	0	0	0	0	0			
mbp	T04456	Bacteria	Bacillati	Candidatus Phytoplasma zeae	3	install	1	0	0	0	0	0	0	0	0			
mbq	T03268	Bacteria	Bacillati	Mycoplasmopsis bovis CQ-W70	3	install	1	0	0	0	0	0	0	0	0			
mbra	T09431	Bacteria	Bacillati	Mycoplasma bradburyae	3	install	1	0	0	0	0	0	0	0	0			
mbrc	T11714	Bacteria	Pseudomonadati	Methylobacterium brachiatum	3	install	1	0	0	0	0	0	0	0	0			
mbrd	T07397	Bacteria	Bacillati	Mycobacterium branderi	3	install	1	0	0	0	0	0	0	0	0			
mbrg	T09733	Bacteria	Pseudomonadati	Microbulbifer bruguierae	3	install	1	0	0	0	0	0	0	0	0			
mbrm	T08531	Bacteria	Bacillati	Mycolicibacterium brumae	3	install	1	0	0	0	0	0	0	0	0			
mbru	T08179	Bacteria	Bacillati	Macrococcus brunensis	3	install	1	0	0	0	0	0	0	0	0			
mbry	T04837	Bacteria	Pseudomonadati	Methylocystis bryophila	3	install	1	0	0	0	0	0	0	0	0			
mbs	T02323	Bacteria	Pseudomonadati	Marinobacter sp. BSs20148	3	install	1	0	0	0	0	0	0	0	0			
mbt	T00864	Bacteria	Bacillati	Mycobacterium tuberculosis variant bovis BCG Tokyo 172	3	install	1	0	0	0	0	0	0	0	0			
mbug	T10823	Bacteria	Bacillati	Mycobacterium burgundiense	3	install	1	0	0	0	0	0	0	0	0			
mbur	T05995	Bacteria	Pseudomonadati	Methylotuvimicrobium buryatense	3	install	1	0	0	0	0	0	0	0	0			
mbv	T01366	Bacteria	Bacillati	Mycoplasmopsis bovis PG45	3	install	1	0	0	0	0	0	0	0	0			
mbx	T03796	Bacteria	Bacillati	Mycobacterium tuberculosis variant bovis BCG ATCC 35743	3	install	1	0	0	0	0	0	0	0	0			
mca	T00205	Bacteria	Pseudomonadati	Methylococcus capsulatus	3	install	1	0	0	0	0	0	0	0	0			
mcaa	T10204	Bacteria	Pseudomonadati	Mangrovimonas cancribranchiae	3	install	1	0	0	0	0	0	0	0	0			
mcab	T06722	Bacteria	Bacillati	Micromonospora carbonacea	3	install	1	0	0	0	0	0	0	0	0			
mcac	T03697	Bacteria	Bacillati	Mycoplasma capricolum subsp. capripneumoniae 9231-Abomsa	3	install	1	0	0	0	0	0	0	0	0			
mcad	T07838	Bacteria	Pseudomonadati	Mucisphaera calidilacus	3	install	1	0	0	0	0	0	0	0	0			
mcag	T10838	Bacteria	Bacillati	Mycoplasma cavipharyngis	3	install	1	0	0	0	0	0	0	0	0			
mcah	T10189	Bacteria	Pseudomonadati	Moraxella canis	3	install	1	0	0	0	0	0	0	0	0			
mcai	T03705	Bacteria	Bacillati	Mycoplasma capricolum subsp. capripneumoniae 87001	3	install	1	0	0	0	0	0	0	0	0			
mcak	T04838	Bacteria	Bacillati	Macrococcoides canis	3	install	1	0	0	0	0	0	0	0	0			
mcan	T03615	Bacteria	Bacillati	Metamycoplasma canadense	3	install	1	0	0	0	0	0	0	0	0			
mcao	T09436	Bacteria	Pseudomonadati	Methylacidiphilum caldifontis	3	install	1	0	0	0	0	0	0	0	0			
mcap	T03703	Bacteria	Bacillati	Mycoplasma capricolum subsp. capripneumoniae F38	3	install	1	0	0	0	0	0	0	0	0			
mcar	T03704	Bacteria	Bacillati	Mycoplasma capricolum subsp. capripneumoniae ILRI181	3	install	1	0	0	0	0	0	0	0	0			
mcas	T03936	Bacteria	Bacillati	Mycoplasmopsis canis LV	3	install	1	0	0	0	0	0	0	0	0			
mcat	T03381	Bacteria	Pseudomonadati	Moraxella catarrhalis 25239	3	install	1	0	0	0	0	0	0	0	0			
mcau	T09494	Bacteria	Pseudomonadati	Methylomarinovum caldicuralii	3	install	1	0	0	0	0	0	0	0	0			
mcav	T08517	Bacteria	Bacillati	Mycoplasmopsis caviae	3	install	1	0	0	0	0	0	0	0	0			
mcaw	T07216	Bacteria	Bacillati	Microbacterium caowuchunii	3	install	1	0	0	0	0	0	0	0	0			
mcay	T10286	Bacteria	Bacillati	Micromonospora cathayae	3	install	1	0	0	0	0	0	0	0	0			
mcb	T02150	Bacteria	Bacillati	Mycolicibacterium chubuense	3	install	1	0	0	0	0	0	0	0	0			
mcd	T01205	Bacteria	Bacillati	Mycoplasma crocodyli	3	install	1	0	0	0	0	0	0	0	0			
mce	T01585	Bacteria	Bacillati	Mycobacterium canetti CIPT 140010059	3	install	1	0	0	0	0	0	0	0	0			
mcee	T08164	Bacteria	Bacillati	Mycolicibacterium celeriflavum	3	install	1	0	0	0	0	0	0	0	0			
mcel	T07789	Bacteria	Pseudomonadati	Microbulbifer celer	3	install	1	0	0	0	0	0	0	0	0			
mcer	T08033	Bacteria	Pseudomonadati	Morococcus cerebrosus	3	install	1	0	0	0	0	0	0	0	0			
mcg	T03636	Bacteria	Pseudomonadati	Methyloceanibacter caenitepidi	3	install	1	0	0	0	0	0	0	0	0			
mch	T00809	Bacteria	Pseudomonadati	Methylorubrum extorquens CM4	3	install	1	0	0	0	0	0	0	0	0			
mchc	T05062	Bacteria	Bacillati	Mesoplasma chauliocola	3	install	1	0	0	0	0	0	0	0	0			
mche	T04665	Bacteria	Bacillati	Mycobacteroides chelonae	3	install	1	0	0	0	0	0	0	0	0			
mchi	T04926	Bacteria	Bacillati	Mycobacterium intracellulare subsp. chimaera	3	install	1	0	0	0	0	0	0	0	0			
mchl	T08919	Bacteria	Bacillati	Micromonospora chalcea	3	install	1	0	0	0	0	0	0	0	0			
mchn	T07557	Bacteria	Bacillati	Paramicrobacterium chengjingii	3	install	1	0	0	0	0	0	0	0	0			
mcht	T06603	Bacteria	Bacillati	Mycolicibacterium chitae	3	install	1	0	0	0	0	0	0	0	0			
mci	T01401	Bacteria	Pseudomonadati	Mesorhizobium ciceri biovar biserrulae	3	install	1	0	0	0	0	0	0	0	0			
mcic	T08712	Bacteria	Pseudomonadati	Mesorhizobium ciceri CC1192	3	install	1	0	0	0	0	0	0	0	0			
mcit	T07104	Bacteria	Bacillati	Mycoplasmopsis citelli	3	install	1	0	0	0	0	0	0	0	0			
mck	T04557	Bacteria	Bacillati	Mycoplasmopsis canis PG 14	3	install	1	0	0	0	0	0	0	0	0			
mcl	T00848	Bacteria	Bacillati	Macrococcoides caseolyticum	3	install	1	0	0	0	0	0	0	0	0			
mcla	T09249	Bacteria	Pseudomonadati	Myroides sp. JBRI-B21084	3	install	1	0	0	0	0	0	0	0	0			
mcli	T11497	Bacteria	Bacillati	Microbacterium sp. Clip185	3	install	1	0	0	0	0	0	0	0	0			
mclo	T06147	Bacteria	Bacillati	Metamycoplasma cloacale	3	install	1	0	0	0	0	0	0	0	0			
mcm	T03651	Bacteria	Bacillati	Mycoplasmopsis californica HAZ160_1	3	install	1	0	0	0	0	0	0	0	0			
mcns	T11270	Bacteria	Pseudomonadati	Microbulbifer sp. CNSA002	3	install	1	0	0	0	0	0	0	0	0			
mco	T00919	Bacteria	Bacillati	Mesomycoplasma conjunctivae	3	install	1	0	0	0	0	0	0	0	0			
mcob	T07140	Bacteria	Bacillati	Mycoplasmopsis columbinasalis	3	install	1	0	0	0	0	0	0	0	0			
mcol	T05286	Bacteria	Bacillati	Mesoplasma coleopterae	3	install	1	0	0	0	0	0	0	0	0			
mcom	T06777	Bacteria	Bacillati	Mycoplasmopsis columbina	3	install	1	0	0	0	0	0	0	0	0			
mcoo	T07035	Bacteria	Bacillati	Mycobacterium cookii	3	install	1	0	0	0	0	0	0	0	0			
mcos	T07297	Bacteria	Pseudomonadati	Maribellus comscasis	3	install	1	0	0	0	0	0	0	0	0			
mcot	T08501	Bacteria	Bacillati	Mycoplasma cottewii	3	install	1	0	0	0	0	0	0	0	0			
mcou	T06766	Bacteria	Bacillati	Mycoplasmopsis columboralis	3	install	1	0	0	0	0	0	0	0	0			
mcp	T00309	Bacteria	Bacillati	Mycoplasma capricolum subsp. capricolum ATCC 27343	3	install	1	0	0	0	0	0	0	0	0			
mcq	T02419	Bacteria	Bacillati	Mycobacterium canettii CIPT 140060008	3	install	1	0	0	0	0	0	0	0	0			
mcr	T03247	Bacteria	Bacillati	Mycoplasmopsis californica ST-6	3	install	1	0	0	0	0	0	0	0	0			
mcra	T06957	Bacteria	Bacillati	Micromonospora craniellae	3	install	1	0	0	0	0	0	0	0	0			
mcro	T08227	Bacteria	Bacillati	Mycolicibacterium crocinum	3	install	1	0	0	0	0	0	0	0	0			
mcs	T03217	Bacteria	Pseudomonadati	Moraxella catarrhalis 25240	3	install	1	0	0	0	0	0	0	0	0			
mct	T01224	Bacteria	Pseudomonadati	Moraxella catarrhalis BBH18	3	install	1	0	0	0	0	0	0	0	0			
mcu	T01257	Bacteria	Bacillati	Mobiluncus curtisii	3	install	1	0	0	0	0	0	0	0	0			
mcui	T07913	Bacteria	Bacillati	Mangrovibacillus cuniculi	3	install	1	0	0	0	0	0	0	0	0			
mcun	T06646	Bacteria	Pseudomonadati	Moraxella cuniculi	3	install	1	0	0	0	0	0	0	0	0			
mcv	T02420	Bacteria	Bacillati	Mycobacterium canettii CIPT 140070008	3	install	1	0	0	0	0	0	0	0	0			
mcw	T04340	Bacteria	Bacillati	Microbacterium aurantiacum	3	install	1	0	0	0	0	0	0	0	0			
mcx	T02421	Bacteria	Bacillati	Mycobacterium canettii CIPT 140070010	3	install	1	0	0	0	0	0	0	0	0			
mcy	T02424	Bacteria	Bacillati	Mycoplasmopsis cynos	3	install	1	0	0	0	0	0	0	0	0			
mcyn	T12036	Bacteria	Bacillati	Micromonospora cynarisoli	3	install	1	0	0	0	0	0	0	0	0			
mcys	T05801	Bacteria	Pseudomonadati	Mycoavidus cysteinexigens	3	install	1	0	0	0	0	0	0	0	0			
mcz	T02422	Bacteria	Bacillati	Mycobacterium canettii CIPT 140070017	3	install	1	0	0	0	0	0	0	0	0			
mda	T07844	Bacteria	Pseudomonadati	Mongoliitalea daihaiensis	3	install	1	0	0	0	0	0	0	0	0			
mdb	T09552	Bacteria	Bacillati	Microcella daejeonensis	3	install	1	0	0	0	0	0	0	0	0			
mdf	T07506	Bacteria	Bacillati	Mycolicibacterium diernhoferi	3	install	1	0	0	0	0	0	0	0	0			
mdg	T07997	Bacteria	Bacillati	Metabacillus dongyingensis	3	install	1	0	0	0	0	0	0	0	0			
mdh	T04396	Bacteria	Pseudomonadati	Methylomonas sp. DH-1	3	install	1	0	0	0	0	0	0	0	0			
mdi	T00947	Bacteria	Pseudomonadati	Methylorubrum extorquens DM4	3	install	1	0	0	0	0	0	0	0	0			
mdj	T07909	Bacteria	Pseudomonadati	Mucilaginibacter daejeonensis	3	install	1	0	0	0	0	0	0	0	0			
mdn	T04191	Bacteria	Pseudomonadati	Methylomonas denitrificans	3	install	1	0	0	0	0	0	0	0	0			
mdp	T09944	Bacteria	Bacillati	Microchaete diplosiphon	3	install	1	0	0	0	0	0	0	0	0			
mdr	T06662	Bacteria	Bacillati	Mycolicibacterium doricum	3	install	1	0	0	0	0	0	0	0	0			
mds	T03700	Bacteria	Bacillati	Mesomycoplasma dispar	3	install	1	0	0	0	0	0	0	0	0			
mdu	T06492	Bacteria	Bacillati	Mycolicibacterium duvalii	3	install	1	0	0	0	0	0	0	0	0			
mdv	T05355	Bacteria	Bacillati	Mogibacterium diversum	3	install	1	0	0	0	0	0	0	0	0			
mdx	T05102	Bacteria	Bacillati	Mycobacterium dioxanotrophicus	3	install	1	0	0	0	0	0	0	0	0			
mea	T00921	Bacteria	Pseudomonadati	Methylorubrum extorquens AM1	3	install	1	0	0	0	0	0	0	0	0			
meaa	T10854	Bacteria	Pseudomonadati	Mesorhizobium sp. AaZ16	3	install	1	0	0	0	0	0	0	0	0			
meap	T06915	Bacteria	Pseudomonadati	Methylacidimicrobium sp. AP8	3	install	1	0	0	0	0	0	0	0	0			
mebz	T09916	Bacteria	Bacillati	Metabacillus sp. B2-18	3	install	1	0	0	0	0	0	0	0	0			
mec	T02056	Bacteria	Pseudomonadati	Methylophaga frappieri	3	install	1	0	0	0	0	0	0	0	0			
mech	T10194	Bacteria	Pseudomonadati	Methylomarinum roseum	3	install	1	0	0	0	0	0	0	0	0			
meci	T10963	Bacteria	Pseudomonadati	Methylocystis echinoides	3	install	1	0	0	0	0	0	0	0	0			
mecl	T10449	Bacteria	Pseudomonadati	Methylobacterium sp. CLZ	3	install	1	0	0	0	0	0	0	0	0			
mecq	T09855	Bacteria	Pseudomonadati	Methylosinus sp. C49	3	install	1	0	0	0	0	0	0	0	0			
med	T01633	Bacteria	Bacillati	Megasphaera elsdenii	3	install	1	0	0	0	0	0	0	0	0			
medk	T08996	Bacteria	Pseudomonadati	Methylocapsa sp. D3K7	3	install	1	0	0	0	0	0	0	0	0			
medw	T07092	Bacteria	Bacillati	Mycoplasmopsis edwardii	3	install	1	0	0	0	0	0	0	0	0			
medz	T10702	Bacteria	Pseudomonadati	Methylophilus sp. DW102	3	install	1	0	0	0	0	0	0	0	0			
mee	T05184	Bacteria	Pseudomonadati	Methylobacterium currus	3	install	1	0	0	0	0	0	0	0	0			
meec	T10335	Bacteria	Pseudomonadati	Methylomonas sp. EFPC3	3	install	1	0	0	0	0	0	0	0	0			
meef	T10116	Bacteria	Pseudomonadati	Methylococcus sp. EFPC2	3	install	1	0	0	0	0	0	0	0	0			
meep	T10319	Bacteria	Pseudomonadati	Methylomonas sp. EFPC1	3	install	1	0	0	0	0	0	0	0	0			
meg	T05599	Bacteria	Bacillati	Megasphaera stantonii	3	install	1	0	0	0	0	0	0	0	0			
meh	T01247	Bacteria	Pseudomonadati	Methylotenera versatilis	3	install	1	0	0	0	0	0	0	0	0			
mehb	T11926	Bacteria	Pseudomonadati	Methylacidimicrobium sp. B4	3	install	1	0	0	0	0	0	0	0	0			
mehy	T11446	Bacteria	Pseudomonadati	Methylovirgula sp. HY1	3	install	1	0	0	0	0	0	0	0	0			
mei	T00943	Bacteria	Pseudomonadati	Methylovorus glucosotrophus	3	install	1	0	0	0	0	0	0	0	0			
mein	T07025	Bacteria	Pseudomonadati	Methyloprofundus sp. INp10_methR40d	3	install	1	0	0	0	0	0	0	0	0			
meir	T11813	Bacteria	Pseudomonadati	Mesorhizobium sp. INR15	3	install	1	0	0	0	0	0	0	0	0			
meiy	T09124	Bacteria	Pseudomonadati	Methylomarinovum tepidoasis	3	install	1	0	0	0	0	0	0	0	0			
mej	T02055	Bacteria	Pseudomonadati	Methylophaga nitratireducenticrescens	3	install	1	0	0	0	0	0	0	0	0			
meku	T06752	Bacteria	Bacillati	Metabacillus elymi	3	install	1	0	0	0	0	0	0	0	0			
mela	T05358	Bacteria	Pseudomonadati	Melaminivora suipulveris	3	install	1	0	0	0	0	0	0	0	0			
mell	T07814	Bacteria	Pseudomonadati	Methylomonas sp. LL1	3	install	1	0	0	0	0	0	0	0	0			
melm	T05362	Bacteria	Pseudomonadati	Pulveribacter suum	3	install	1	0	0	0	0	0	0	0	0			
mely	T09210	Bacteria	Bacillati	Microbacterium elymi	3	install	1	0	0	0	0	0	0	0	0			
memc	T11178	Bacteria	Pseudomonadati	Methylocystis sp. MJC1	3	install	1	0	0	0	0	0	0	0	0			
memp	T11619	Bacteria	Pseudomonadati	Mucilaginibacter empetricola	3	install	1	0	0	0	0	0	0	0	0			
men	T01562	Bacteria	Pseudomonadati	Candidatus Moranella endobia PCIT	3	install	1	0	0	0	0	0	0	0	0			
menf	T11976	Bacteria	Pseudomonadati	Mycetohabitans endofungorum	3	install	1	0	0	0	0	0	0	0	0			
meni	T10782	Bacteria	Pseudomonadati	Methylobacterium sp. NI91	3	install	1	0	0	0	0	0	0	0	0			
menl	T09915	Bacteria	Bacillati	Metabacillus endolithicus	3	install	1	0	0	0	0	0	0	0	0			
menm	T07589	Bacteria	Pseudomonadati	Candidatus Megaera endosymbiont of Mesostigma viride	3	install	1	0	0	0	0	0	0	0	0			
meno	T08807	Bacteria	Bacillati	Micromonospora endophytica	3	install	1	0	0	0	0	0	0	0	0			
mens	T10783	Bacteria	Pseudomonadati	Methylobacterium sp. NMS14P	3	install	1	0	0	0	0	0	0	0	0			
ment	T05159	Bacteria	Bacillati	Mesoplasma entomophilum	3	install	1	0	0	0	0	0	0	0	0			
meny	T09693	Bacteria	Pseudomonadati	Massilia endophytica	3	install	1	0	0	0	0	0	0	0	0			
meo	T02613	Bacteria	Pseudomonadati	Candidatus Moranella endobia PCVAL	3	install	1	0	0	0	0	0	0	0	0			
meor	T11565	Bacteria	Pseudomonadati	Mesorhizobium maamorense	3	install	1	0	0	0	0	0	0	0	0			
mep	T01361	Bacteria	Pseudomonadati	Methylovorus sp. MP688	3	install	1	0	0	0	0	0	0	0	0			
mepi	T08412	Bacteria	Bacillati	Macrococcus epidermidis	3	install	1	0	0	0	0	0	0	0	0			
meqi	T08530	Bacteria	Bacillati	Mycoplasmopsis equigenitalium	3	install	1	0	0	0	0	0	0	0	0			
meqr	T09202	Bacteria	Bacillati	Metamycoplasma equirhinis	3	install	1	0	0	0	0	0	0	0	0			
mequ	T08514	Bacteria	Bacillati	Macrococcus equipercicus	3	install	1	0	0	0	0	0	0	0	0			
merd	T06791	Bacteria	Pseudomonadati	Mesorhizobium erdmanii	3	install	1	0	0	0	0	0	0	0	0			
mes	T00374	Bacteria	Pseudomonadati	Chelativorans sp. BNC1	3	install	1	0	0	0	0	0	0	0	0			
mesi	T10450	Bacteria	Pseudomonadati	Mesorhizobium sp. PAMC28654	3	install	1	0	0	0	0	0	0	0	0			
mesj	T10402	Bacteria	Pseudomonadati	Mesorhizobium sp. J8	3	install	1	0	0	0	0	0	0	0	0			
mesl	T08037	Bacteria	Pseudomonadati	Methylobacter sp. S3L5C	3	install	1	0	0	0	0	0	0	0	0			
mesm	T05904	Bacteria	Pseudomonadati	Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	3	install	1	0	0	0	0	0	0	0	0			
mesn	T11812	Bacteria	Pseudomonadati	Mesorhizobium sp. NBSH29	3	install	1	0	0	0	0	0	0	0	0			
meso	T04603	Bacteria	Pseudomonadati	Aquibium oceanicum	3	install	1	0	0	0	0	0	0	0	0			
mesp	T05918	Bacteria	Pseudomonadati	Mesorhizobium sp. Pch-S	3	install	1	0	0	0	0	0	0	0	0			
mesq	T06472	Bacteria	Pseudomonadati	Mesoflavibacter sp. HG96	3	install	1	0	0	0	0	0	0	0	0			
mesr	T07809	Bacteria	Pseudomonadati	Mesorhizobium sp. 8	3	install	1	0	0	0	0	0	0	0	0			
mess	T10784	Bacteria	Pseudomonadati	Mesorhizobium sp. ANAO-SY3R2	3	install	1	0	0	0	0	0	0	0	0			
mest	T09665	Bacteria	Bacillati	Microbacterium esteraromaticum	3	install	1	0	0	0	0	0	0	0	0			
mesu	T10612	Bacteria	Pseudomonadati	Mesorhizobium sp. AR10	3	install	1	0	0	0	0	0	0	0	0			
mesw	T04915	Bacteria	Pseudomonadati	Mesorhizobium sp. WSM1497	3	install	1	0	0	0	0	0	0	0	0			
mesx	T11814	Bacteria	Pseudomonadati	Mesorhizobium sp. 131-2-1	3	install	1	0	0	0	0	0	0	0	0			
mesz	T10237	Bacteria	Pseudomonadati	Methylocystis sp. SB2	3	install	1	0	0	0	0	0	0	0	0			
met	T00679	Bacteria	Pseudomonadati	Methylobacterium sp. 4-46	3	install	1	0	0	0	0	0	0	0	0			
meta	T04283	Bacteria	Pseudomonadati	Methylobacterium sp. AMS5	3	install	1	0	0	0	0	0	0	0	0			
metd	T05461	Bacteria	Pseudomonadati	Methylobacterium sp. DM1	3	install	1	0	0	0	0	0	0	0	0			
metg	T06641	Bacteria	Pseudomonadati	Methyloligella sp. GL2	3	install	1	0	0	0	0	0	0	0	0			
meti	T05919	Bacteria	Pseudomonadati	Methylobacterium radiodurans	3	install	1	0	0	0	0	0	0	0	0			
metl	T05879	Bacteria	Pseudomonadati	Methylomonas sp. LW13	3	install	1	0	0	0	0	0	0	0	0			
metp	T05827	Bacteria	Pseudomonadati	Methylibium sp. Pch-M	3	install	1	0	0	0	0	0	0	0	0			
metq	T10720	Bacteria	Pseudomonadati	Methylorubrum sp. GM97	3	install	1	0	0	0	0	0	0	0	0			
metr	T04449	Bacteria	Pseudomonadati	Methyloversatilis sp. RAC08	3	install	1	0	0	0	0	0	0	0	0			
mets	T05724	Bacteria	Pseudomonadati	Methylobacterium durans	3	install	1	0	0	0	0	0	0	0	0			
metu	T06585	Bacteria	Pseudomonadati	Methylococcus geothermalis	3	install	1	0	0	0	0	0	0	0	0			
metx	T05508	Bacteria	Pseudomonadati	Methylobacterium sp. XJLW	3	install	1	0	0	0	0	0	0	0	0			
mety	T05735	Bacteria	Pseudomonadati	Phytobacter sp. MRY16-398	3	install	1	0	0	0	0	0	0	0	0			
meu	T04002	Bacteria	Pseudomonadati	Methylophilus sp. TWE2	3	install	1	0	0	0	0	0	0	0	0			
meup	T10336	Bacteria	Pseudomonadati	Methylomonas sp. UP202	3	install	1	0	0	0	0	0	0	0	0			
mewm	T10806	Bacteria	Pseudomonadati	Mesorhizobium sp. WSM4906	3	install	1	0	0	0	0	0	0	0	0			
mews	T10805	Bacteria	Pseudomonadati	Mesorhizobium sp. WSM4904	3	install	1	0	0	0	0	0	0	0	0			
mex	T00640	Bacteria	Pseudomonadati	Methylorubrum extorquens PA1	3	install	1	0	0	0	0	0	0	0	0			
mey	T03801	Bacteria	Pseudomonadati	Martelella endophytica	3	install	1	0	0	0	0	0	0	0	0			
mfa	T00342	Bacteria	Pseudomonadati	Methylobacillus flagellatus	3	install	1	0	0	0	0	0	0	0	0			
